Word,Count
bitchin',3
stussy,3
standin',3
corner,3
midget,3
skillet,3
dave,3
draw,3
pirate,3
searchin',3
drank,3
grammas,3
radish,3
reef,3
coochi,3
kush,3
swishy,3
susses,3
robitussin,3
buzzing,3
coffin,3
hole,3
won’t,3
"""namaste""",3
banana,3
spiff,3
garbage,3
roller,3
clips,3
prude,3
skrrtin',3
wachu,3
all-,3
li-li-like,3
smashing,3
pickin,3
kitten,3
'cus,3
ugly,3
texaco,3
recite,3
hitting,3
baser,3
mousetrap,3
catchin,3
zzz's,3
munchin',3
steaks,3
"money""",3
crawlin',3
torso,3
blastin',3
trapping,3
meltin',3
idle,3
expo,3
votes,3
campaign,3
mix-tape,3
packed,3
threat,3
paycheck,3
long-range,3
begging,3
equity,3
ferrari,3
whippity,3
mistake,3
thi-,3
blade,3
ciroc,3
shit's,2
mule,2
vertigo,2
pact,2
nato,2
domino's,2
guantanamo,2
-tanamo,2
fabio,2
tеacher,2
wherе,2
sweating,2
m.i.a,2
"""make",2
"wish""",2
"""okay""",2
taco,2
baja,2
[передриспів:,2
fireworks,2
lining,2
machu,2
picchu,2
see-through,2
re-do,2
film,2
[брейк:,2
rizz,2
[куплет,2
тимофій,2
музичук,2
робили,2
люди,2
дуру,2
давали,2
мені,2
даром,2
може,2
навіть,2
dolla,2
дали,2
фуру,2
базарили,2
буду,2
калуші,2
хавали,2
була,2
тебе,2
лякатиме,2
акулу,2
спати,2
вийде,2
вийди,2
гула,2
перейматимусь,2
факту,2
факти,2
тіпи,2
пахне,2
ніби,2
пахва,2
попахуй,2
фокус,2
доля,2
мене,2
було,2
вирулю,2
завжди,2
буде,2
саме,2
треба,2
адже,2
дуже,2
вправно,2
рулю,2
speakers,2
opening,2
yes-men,2
screens,2
top-notch,2
reach,2
hopscotchin',2
steppin',2
increase,2
goal,2
amphetamines,2
smithereens,2
freakin',2
promiscuous,2
themselves,2
simultaneous,2
subcutaneous,2
filed,2
miscellaneous,2
circumcised,2
exercise,2
goodnight,2
unfair,2
breathe,2
sleeps,2
forever—,2
kеpt,2
imagine,2
workers,2
poundtown,2
rеnted,2
pissе,2
ramenеz,2
buss,2
fitty,2
ad-workers,2
carris,2
depop,2
pause,2
jiggle,2
bedroom,2
wounds,2
gets,2
brrah,2
pisse,2
ramenez,2
oncе,2
gigachad,2
touchdown,2
storm,2
d-day,2
aflac,2
timid,2
rager,2
kardashian,2
shee-in,2
pitted,2
mahallo,2
gary,2
vasodilation,2
'drenaline's,2
grays,2
lumiere,2
skincare,2
daycare,2
melting,2
nightmare,2
footwear,2
sole,2
exaggeration,2
timelapse,2
seeing,2
rounds,2
leglock,2
gyrados,2
protection,2
blucky,2
affection,2
subjective,2
directions,2
extendos,2
semi,2
brodie,2
he'll,2
penny,2
doggin',2
jewelry,2
robbing,2
revolutionary,2
diction,2
vocabulary,2
timberlake,2
hereditary,2
shimmy-shimmy,2
avatar,2
gain,2
one-night,2
mini-bar,2
taxеs,2
faxеs,2
lacoste,2
crocodile,2
nova,2
licking,2
organ,2
scoring,2
telly,2
corden,2
faxes,2
na-da-na-na-na,2
shiba,2
cheetah,2
pisces,2
pooh,2
shiesty,2
cheeto,2
welcome,2
toledo,2
placebo,2
types,2
irking,2
laundry,2
chipotle,2
certainly,2
wait-wait-wait,2
eats,2
chips,2
guac,2
3.99,2
see-,2
claim,2
hacks,2
b-b-b-b-b-b-b-b-b-b-bbno$,2
guys,2
piggybacks,2
doug,2
dimmadome,2
macaulay,2
ozone,2
recording,2
payload,2
mark,2
indie,2
knick-knack,2
patty,2
c-class,2
amateurs,2
crock,2
ballroom,2
trot,2
hotshot,2
hardest,2
keepin',2
believing,2
sweeping,2
ha-ha-ha-ha,2
codes,2
tonics,2
comic,2
page,2
teased,2
kissed,2
cribs,2
each,2
sixty-threesome,2
force,2
lace,2
pre-cum,2
braindead,2
cerebrum,2
bumbum,2
crumbs,2
breadеd,2
double-breasted,2
halle,2
hasan,2
senate,2
reached,2
fence,2
barn,2
rancher,2
camper,2
romancer,2
bagged,2
flunked,2
alarm,2
chores,2
themself,2
regret,2
thrust,2
likе,2
russ,2
complaining,2
loves,2
impossible,2
substantial,2
self-care,2
facial,2
postnasal,2
criss,2
angel,2
marry,2
[strofa,2
tuzzo,2
cosa,2
parli,2
guarda,2
basta,2
segue,2
pezzo,2
figa,2
pazzi,2
passo,2
totti,2
cucchiaio,2
rispondo,2
salvadanaio,2
hermès,2
herpes,2
cisgender,2
sedicenne,2
offende,2
posti,2
fessa,2
posto,2
fisso,2
l'ha,2
visto,2
meme,2
l'imene,2
vedi,2
bere,2
chiamami,2
carmelo,2
bene,2
knocks,2
amanda,2
knox,2
accetto,2
italia,2
prendo,2
funghi,2
rimasto,2
sotto,2
blowjob,2
iphone,2
blow-job,2
raga,2
package,2
baggage,2
philly,2
back-to-back,2
habitat,2
hardcorе,2
handicap,2
"""welcome""",2
mats,2
washroom,2
plaquеs,2
ironic,2
coins,2
malibu,2
wagyu,2
hydraulics,2
primo,2
slanting,2
italics,2
losses,2
obsolete,2
preach,2
bouncin’,2
girl’s,2
educate,2
pornhub,2
chaturbate,2
aerate,2
attenborough,2
narrate,2
serenade,2
marinade,2
antique,2
technique,2
wednesday,2
greek,2
keef,2
chiddy-chiddy,2
aeroplane,2
"""big-cock.com""",2
domain,2
five-dollar,2
footlongs,2
lifelong,2
huron,2
peon,2
leon,2
nana-nana,2
boo-boo,2
ballerina,2
stretching,2
roddy,2
ricch,2
ehh-err,2
grins,2
cams,2
cannes,2
emmy,2
cinemax,2
smacks,2
poolside,2
jacks,2
t.j.,2
cataracts,2
nick,2
heavily,2
dislike,2
asics,2
wound,2
makе,2
honeymoons,2
cameo,2
romeo,2
juliet,2
oreo,2
indigo,2
itty-bitty,2
embryo,2
catamaran,2
catan,2
outlet,2
middleman,2
assets,2
hyperbole,2
austin,2
horton,2
court,2
dark,2
shimmy-yay,2
grippin',2
educational,2
keto,2
[interlude:,2
crispy,2
bobby,2
wow-wow-wow-wow-wow,2
crypto,2
porch,2
couch,2
miny,2
snacks,2
swallow,2
adding,2
parmesan,2
yeast,2
stretch,2
moncler,2
cheques,2
brdd,2
fourteen,2
bestie,2
trisha,2
ex-girl,2
ching,2
pearls,2
'rage,2
how's,2
milli,2
dwilly,2
mice,2
three-point,2
rates,2
flavor,2
obvious,2
pounds,2
choosy,2
obama,2
wipe,2
road,2
barbie,2
bender,2
hong,2
kong,2
oh-oh-oh,2
secret,2
ha-ha,2
lust,2
surprised,2
cards,2
dealt,2
roses,2
kidney,2
stock,2
arenas,2
warned,2
listened,2
strangest,2
addiction,2
mold,2
mamma,2
somebody,2
hoppin’,2
function,2
moisturizer,2
drying,2
basing,2
renovate,2
erase,2
dyin',2
sent,2
pics,2
smiley,2
"baby""",2
crystal,2
mack,2
appetite,2
exactly,2
"""gravy",2
range,2
rover,2
hopin',2
turnt,2
taper,2
fakers,2
martha,2
baker,2
amateur,2
stable,2
marmite,2
polite,2
fallen,2
david,2
letterman,2
homicide,2
pesticide,2
oregano,2
oatmeal,2
finnesin',2
reflective,2
caressin',2
actually,2
reasons,2
signs,2
kirby,2
mess,2
donnie,2
ouwe,2
allright,2
ibiza,2
mijn,2
zei:,2
niet,2
gaat,2
flash,2
reis,2
wilt,2
spullen,2
hele,2
lijst,2
deze,2
parijs,2
dutch,2
lyin',2
papa,2
fellas,2
deliver,2
twitter,2
folk,2
stripes,2
flossin',2
whites,2
misty,2
bored,2
cities,2
merch,2
coward,2
presidents,2
claimed,2
residence,2
evident,2
standard,2
showed,2
reflecting,2
marco,2
duffel,2
sticks,2
static,2
ditched,2
speakin',2
inhale,2
exhale,2
freezie,2
raise,2
repeat,2
career,2
steal,2
risk,2
sale,2
pitch,2
murder,2
timmy,2
lunch,2
motherfuckers,2
drunk,2
sketchers,2
wheels,2
physics,2
burnt,2
influence,2
bein',2
sober,2
buds,2
fiend,2
decided,2
wins,2
cheapskate,2
shiny,2
grin,2
cape,2
crêpes,2
din',2
gimmicks,2
isn't,2
plaque,2
pace,2
drama,2
island,2
dreamin',2
"""fuck",2
geico,2
froyo,2
granola,2
layin',2
counter,2
aisle,2
poor,2
salad,2
doritos,2
touchin',2
butts,2
nemo,2
lactose,2
maid,2
produce,2
message,2
wheat,2
lentra—,2
novice,2
iron,2
playboy,2
philanthropist,2
psychotherapist,2
canoe,2
person,2
gmail,2
texted,2
"""this",2
rugrats,2
tenth,2
pee-pee-pee-pee,2
poo-poo-poo-poo-poo,2
orthodontist,2
savin',2
sanity’s,2
la-la-la-la,2
laced,2
tempt,2
boomstick,2
'crusted,2
crumble,2
directly,2
glowin',2
fertilizer,2
divide,2
cheerios,2
mucho,2
fare,2
alle,2
cuore,2
detto,2
"""no""",2
oppure,2
youtube,2
andavo,2
scuola,2
sono,2
on-on,2
wro-wrong,2
blocked,2
wouldn't,2
brother,2
wings,2
slim,2
yeah-yeah,2
bae'll,2
trace,2
rolled,2
partyin',2
decât,2
capo,2
suge,2
toți,2
papi,2
dacă,2
instant,2
niște,2
vezi,2
bătaia,2
'way,2
questions,2
nudes,2
orange,2
writin',2
contraband,2
feat,2
sweatin',2
itty,2
sometimes,2
chess,2
groupon,2
badass,2
babysit,2
posh,2
tokyo,2
sword,2
watched,2
whips,2
scout,2
me-me-me,2
me-me-me-me,2
[verse:,2
prance,2
forgot,2
slippin',2
numb,2
hazy,2
bitch's,2
bong,2
spazz,2
safely,2
phonies,2
pullin',2
chip,2
diva,2
freezer,2
thinkin’,2
freezin',2
seasonin’,2
seasonin',2
becky,2
piggy,2
jazz,2
pint,2
bop-it,2
nature,2
cuco,2
pepperoni,2
fendi,2
dripped,2
thicky,2
streets,2
release,2
poke,2
photos,2
route,2
fridge,2
twelve,2
drawn,2
crass,2
boop,2
nyoom,2
nasa,2
cha-ching,2
boinks,2
jimmy,2
neutron,2
lyft,2
beep,2
ceiling,2
goddess,2
tickin',2
direction,2
impressed,2
interested,2
pair,2
judge,2
oh-oh,2
lightly,2
boba,2
fett,2
"""damn",2
aladdin,2
schmuck,2
mommies,2
equals,2
slop,2
crush,2
picnic,2
amex,2
perform,2
corny,2
keeping,2
goofing,2
dome,2
protein,2
coco,2
lego,2
nike,2
bees,2
saucing,2
nana,2
onto,2
lookin’,2
ex's,2
2018,2
hide,2
cardiac,2
dilip,2
flops,2
beamer,2
poop,2
flaming,2
prey,2
wardrobe,2
huggies,2
misfit,2
tiger,2
flexin’,2
frontin',2
drug,2
hennessy,2
potion,2
throwin',2
sleepy,2
dozin',2
usin',2
ploys,2
deals,2
saul,2
tame,2
xièxiè,2
paidu,2
bamboo,2
tattooed,2
cashew,2
voodoo,2
kangaroo,2
navy,2
residue,2
hitter,2
soaker,2
tilted,2
trooper,2
puff,2
mayonnaise,2
motherfuckin',2
scooter,2
tutor,2
sounding,2
funky,2
bones,2
fleek,2
salads,2
greens,2
hearing,2
beating,2
cent,2
choking,2
floating,2
flour,2
quits,2
eloped,2
positive,2
roach,2
boast,2
dried,2
snakes,2
vision,2
combo,2
rudey,2
except,2
gando,2
sambo,2
ooah,2
cutting,2
heaps,2
leviosa,2
yearly,2
solely,2
interest,2
jelly,2
heavyweight,2
mars,2
toxic,2
brunch,2
demographics,2
stumping,2
slung,2
sprung,2
lotto,2
gasolina,2
tina,2
thong,2
pong,2
extrapolate,2
passenger,2
molasses,2
either,2
bake,2
desktop,2
praying,2
closer,2
brag,2
hoping,2
dictionary,2
frosty,2
ogopogo,2
movies,2
brain’s,2
difference,2
panama,2
boof,2
loops,2
goose,2
needa,2
reminding,2
pencil,2
houston,2
dangerous,2
liar,2
opals,2
flower,2
broccoli,2
mumbling,2
dying,2
betty,2
crocker,2
purple,2
scope,2
scrubby,2
bouffay,2
dodging,2
babe,2
rotten,2
nose,2
whey,2
hakuna,2
matata,2
lion,2
stunning,2
lice,2
stronger,2
let’s,2
nowadays,2
straw,2
plot,2
degrees,2
below,2
frost,2
waited,2
cliff,2
idea,2
thighs,2
bovine,2
chit,2
ross,2
hills,2
feelin’,2
spitting,2
bruce,2
castle,2
xannie,2
slay,2
bono,2
huntin',2
lonely,2
square,2
stove,2
aight,2
rolie,2
polie,2
hotter,2
steamin',2
afro,2
taught,2
views,2
pavement,2
rise,2
xan's,2
kindly,2
hating,2
pumps,2
prawn,2
t-shirt,2
chevy,2
futuristic,2
badder,2
bubbly,2
trance,2
dunk,2
fade,2
minimum,2
curve,2
"""what’s",2
"good""",2
chokin',2
waste,2
satisfy,2
banging,2
frutti,2
strep,2
bronchitis,2
rake,2
woods,2
sixty,2
yolk,2
relationships,2
cashing,2
skrrrrr,2
procrastinate,2
potty,2
public,2
tooti,2
frooti,2
prof,2
death,2
prayin',2
barking,2
"today""",2
chengdu,2
top-top,2
geekin',2
ya'll,2
jerk,2
boomin',2
heater,2
y'know,2
haterade,2
precipitate,2
scribing,2
dictate,2
mami,2
dibble,2
scary,2
swang,2
where'd,2
cardio,2
turbulence,2
shenzhen,2
smack,2
expelliarmus,2
mixtape,2
killing,2
filling,2
spending,2
figure,2
meeting,2
[chorus,2
还是走得起可以,2
我的妈也,2
skills,2
以前住到那截,2
他们现在都想,2
2017,2
ghost,2
poltergeist,2
strides,2
glitter,2
whippin,2
goofin,2
chemicals,2
literally,2
position,2
waiting,2
waving,2
skrrrrrrrrr,2
drill,2
cheque,2
rollo,2
'nana,2
persist,2
enjoys,2
penalties,2
unfit,2
posse,2
slum,2
chicks,2
brits,2
mula,2
bandaid,2
owie,2
crusade,2
downgrade,2
peen,2
spree,2
christen,2
fortune,2
missin’,2
wise,2
band-aids,2
perc,2
hummus,2
tots,2
stool,2
dandy,2
jeweller,2
ruler,2
booger,2
smashin’,2
cooked,2
chowin',2
toffee,2
stank,2
rambo,2
jingle,2
springles,2
bilingual,2
broken,2
starin',2
toot,2
goodbye,2
bucket,2
worst,2
yellin',2
visa,2
intro:,2
crunchy,2
jane,2
loop,2
mills,2
versace,2
motor,2
y'already,2
kilo,2
strapped,2
sittin',2
classes,2
lululemon,2
pressin',2
vehicle,2
fault,2
floatin',2
boastin',2
leavin',2
serve,2
cruisin',2
skid,2
glorious,2
papers,2
feenin',2
flex-,2
wonderland,2
m-m-m-m-my,2
gi-gi-gi-give,2
sip-sip-sip-sip-sippin',2
aristotle,2
lickin',2
dougie,2
forgiatos,2
models,2
between,2
shoo,2
foot,2
supply,2
chutney,2
rolly,2
swipe,2
fantasy,2
served,2
masi,2
goon,2
catching,2
womb,2
freeway,2
segway,2
hammer,2
clank,2
cooking,2
piper,2
lickity,2
empire,2
nokia,2
trojan,2
thicc,2
suave,2
ya’ll,2
names,2
mofuckin',2
insulate,2
queue,2
hustlin',2
mini,2
ion',2
poon,2
platoon,2
motherfucking,2
q-tip,2
armo,2
sujuk,2
waddles,2
there’s,2
it‘s,2
dawn,2
skrtting,2
gu-gu-gun,2
ounces,2
brews,2
novel,2
ending,2
sinning,2
expect,2
greatest,2
kevin,2
spacey,2
carpe,2
patrick,2
swayze,2
daydream,2
pérignon,2
reporting,2
cable,2
jacket,2
tastes,2
maple,2
staple,2
prize,2
saddle,2
apart,2
stone,2
snitches,2
flauntin',2
riches,2
limits,2
fives,2
brrrr,2
wh-wh-whoa,2
whoo-whoo,2
codeine,2
'lax,2
makin’,2
hotel,2
i-i-i,2
enem-,2
no-no-no,2
lover,2
gushin',2
losin',2
bossin',2
joker,2
rhythm,2
where’s,2
cheesy,2
homies,2
wasting,2
"man""",2
swiftly,2
saucin',2
stompin',2
vean,2
assault,2
bombs,2
bango,2
bongo,2
mamba,2
edgar,2
allen,2
damn.,2
scram.,2
blam,2
harm,2
focus,2
lambo,2
tango,2
rango,2
lyrically,2
quickly,2
hurry,2
clocks,2
elite,2
‘bouta,2
ballin’,2
ballin,2
asians,2
cooling,2
didn’t,2
xela,2
educated,2
medicated,2
fascinated,2
haze,2
guns,2
liked,2
livin’,2
flippin’,2
tinder,2
cuddle,2
narcos,2
rolex,2
books,2
you’s,2
‘head,2
surfin',2
scopin',2
cupid's,2
muted,2
wounded,2
doofus,2
puma,2
tuna,2
student,2
transportin',1
yeesh,1
twenty-three,1
mike,1
teamin',1
clark,1
"""mommy""",1
thеy,1
gogh,1
shimmy-yeah,1
random,1
tuesday,1
f-150,1
skrrt-skrrt-skrrt,1
wood,1
grain,1
migraine,1
pedo,1
concords,1
cancelled,1
jungle,1
crown,1
viеw,1
sippy,1
lovin',1
bark,1
scrabbity,1
ruff,1
woof,1
bump,1
balloons,1
cartoon,1
harpoon,1
sharp,1
sharks,1
shouted,1
peepee,1
cummin',1
bussin',1
titties,1
doobies,1
doo-by,1
jacuzzi,1
implants,1
jiggle-jiggle,1
sizzle,1
payin',1
natural,1
casserole,1
shallow,1
cardamon,1
skill,1
artisan,1
throws,1
cone,1
punk,1
bachelor,1
angular,1
puffed-up,1
seamless,1
fights,1
swing,1
condoms,1
brrr,1
gist,1
thanos,1
blaow,1
ssshhh,1
tabs,1
buildin',1
muscle,1
pape,1
brdd...,1
uh-oh,1
amazing,1
whuuhwhuwuu-wait,1
eeny,1
meeny,1
faze,1
february,1
mean—,1
caused,1
breakup,1
dial,1
bluh,1
bleugh,1
steps,1
packin’,1
pistols,1
lovell,1
suckin',1
messy,1
winner,1
bitch-made,1
bummy,1
mula-la-la,1
blah-blah-blah-blah,1
mamacita,1
dividends,1
x-class,1
drivin',1
underglow,1
tied,1
wearin',1
nikes,1
elephants,1
advice,1
fеat,1
afford,1
pricе,1
overpaid,1
sunday,1
chick-fil-a,1
bicep,1
taxed,1
melinda,1
gates,1
interest-interest,1
portobello,1
resurrection,1
addicted,1
intervention,1
properly,1
scuffed,1
gelato,1
parmigi-gi-gi-giano,1
loco,1
warmest,1
reinf-fo-fo-fo-forcements,1
simply,1
stimulus,1
licorice,1
clitoris,1
desperate,1
intelligent,1
sucked,1
exorcist,1
nеxt,1
g-shock,1
verb,1
nouns,1
labo,1
tulip,1
bouquet,1
scores,1
you've,1
kdas,1
bitched,1
douche,1
touché,1
frisbee,1
certifications,1
frameless,1
anus,1
heinous,1
takе,1
payments,1
layman's,1
titty,1
teasin',1
cheesin',1
flowin',1
plumber's,1
catastrophic,1
benji,1
fantastic,1
boombastic,1
pontiac,1
lana,1
expense,1
betcha,1
etch,1
hondas,1
friday,1
agenda,1
spirit,1
critic,1
fantano,1
pepto,1
it'll,1
screaming,1
britney,1
nervous,1
swearing,1
vows,1
disavow,1
motive,1
played,1
basically,1
masochist,1
certain,1
adolescent,1
violets,1
bumpin,1
pretending,1
seeking,1
spare,1
pocket’s,1
pretendin',1
seekin',1
hoppin',1
pocket's,1
driveway,1
heiny,1
winky,1
convo,1
ridiculously,1
spicy,1
sight-see,1
"""ooh",1
moanin',1
backshots,1
"""boom",1
rear,1
sheddin',1
tears,1
m.i.l.f.'s,1
revolvin',1
satellite,1
return,1
"this""",1
explicit,1
"""let",1
"tickets""",1
condiment,1
consonants,1
monogamous,1
604-266-suck-this-dick,1
rottin',1
lecture,1
adult,1
enjoy,1
grows,1
evеry,1
securеd,1
steer,1
deeds,1
craft,1
dodgin',1
calls,1
dose,1
jäger,1
industry,1
science,1
connoisseur,1
saboteur,1
friendships,1
damned,1
kato,1
elastic,1
potato,1
necklace,1
causes,1
albedo,1
flashy,1
porsche,1
baddies,1
dunked,1
goblin,1
common,1
lottery,1
sodomy,1
fade-out,1
littlе,1
flicks,1
realistic,1
big-boned,1
seconds,1
smaller,1
possibly,1
cases,1
faces,1
fitbit-bit,1
lies,1
shouldn't,1
wah-wah,1
chit-chat,1
respects,1
troubled,1
dodged,1
tense,1
would've,1
picked,1
lied,1
hershey,1
wah-wah-wah,1
spilled,1
default,1
skins,1
warcraft,1
paladin,1
zirconium,1
juist,1
laatst,1
bril,1
dita,1
korting,1
anders,1
trek,1
pipa,1
ging,1
discussie,1
vent,1
denk,1
bedrijfsleider,1
erop,1
gerend,1
zegt:,1
maak,1
koprol,1
vreugde,1
dacht,1
prijs,1
deugde,1
flashen,1
buitenland,1
duiten,1
oplichters,1
kees,1
spek,1
vermagering,1
gots,1
theepot,1
bustdown,1
soak,1
brime,1
leipe,1
hier,1
[outro,1
tata,1
cheef,1
impress,1
deepthroat,1
lessons,1
linin',1
noggin,1
quotes,1
motherfuck,1
knowledge,1
mileage,1
silence,1
pilin',1
villa,1
women,1
papí,1
given,1
killers,1
realer,1
filler,1
revival,1
idols,1
denied,1
havin',1
code,1
wipes,1
pearly,1
arugula,1
danish,1
wonderboy,1
trousers,1
'sace,1
mystic,1
wrist-y,1
cristy,1
clarke,1
adlibs,1
boredoms,1
corded,1
invеstin',1
driftin',1
dunkin',1
lavishness,1
strategist,1
3350,1
6045,1
2025,1
google,1
precеdence,1
allow,1
deem,1
dorks,1
forbes,1
floorin',1
ninety,1
disappearing,1
granted,1
steering,1
precedence,1
dicks-a-lot,1
confirming,1
flaked,1
thurman,1
elastics,1
cornstarch,1
thicken,1
monumental,1
quitе,1
emphatic,1
dramatic,1
nomadic,1
schematic,1
sporadic,1
tri-chromatic,1
"""when",1
"sex""",1
sec',1
别怕这不是邪教,1
身上的衣服xl,1
我带上头套,1
怎么借来东风,1
都一样的中庸,1
一直飘到中东,1
ak47,1
穿过百慕大,1
看着过去,1
蜕变成了水墨画,1
需要更新的画笔,1
明年的挂历,1
给你beef,1
没有peace,1
他们抓住你的历史,1
飞速在沙漠上面疾驰,1
boots,1
circlin',1
drain,1
buttercup,1
condom,1
maury,1
povich,1
leased,1
teal,1
abc's,1
hurtin',1
dippin',1
turner,1
bbnobucks,1
skyline,1
battlin',1
happenin',1
medical,1
morgue,1
holes,1
apartment,1
jumped,1
lights,1
doo-doo,1
trike,1
length,1
height,1
width,1
soaked,1
towel,1
oven,1
turducken,1
drunkest,1
propane,1
freedom,1
reign,1
dane,1
you's,1
medicate,1
featherweight,1
holloway,1
relegate,1
slumped,1
erased,1
grace,1
cynics,1
missin',1
mamí,1
fitted,1
blowed,1
civic,1
scheme,1
image,1
prozac,1
trig',1
pumpin',1
faith,1
g.o.a.t.,1
llama,1
bahama,1
avocado,1
complaints,1
ecstatic,1
complain,1
attendant,1
possibility,1
rainbow,1
insurance,1
costco,1
dairy,1
products,1
jell-o,1
character,1
elmo,1
modelo,1
william,1
shakespeare,1
othello,1
gooch,1
grеat,1
mothеrfuckin',1
that-,1
quinoa,1
palate,1
shoppin',1
intolerant,1
botherin',1
dicks,1
hollering,1
diet,1
modellin',1
beer,1
chicago,1
cane,1
romaine,1
zero-grain,1
bologna,1
sandwiches,1
freshest,1
cellphone,1
kombucha,1
"""girl",1
"pottery""",1
salt,1
cock-block,1
soya,1
based,1
grocery,1
"""'sup""",1
sanity's,1
"fan""",1
diggin',1
unless,1
sam's,1
work-work-work-work-workaholic,1
guap-guap-guap-guap-,1
guapaholic,1
trees,1
belize,1
la-la-la-la-la-la,1
getta,1
contrast,1
blowin',1
molotov,1
elbows,1
strike,1
forty-five,1
l-a-x,1
headline,1
correlated,1
i'ma—,1
elite-r,1
.223,1
contemplatin',1
'sup,1
milfs,1
seed,1
exerciser,1
analyzer,1
breed,1
amethyst,1
analysist,1
catalyst,1
thottie's,1
inadequate,1
points,1
management,1
graduate,1
halibut,1
mannequin,1
beak,1
toppin',1
pelican,1
delicate,1
tuesdays,1
champagne,1
lime,1
coconut,1
pinky,1
akira,1
gyarados,1
nuttin',1
venereal,1
material,1
fear,1
pure,1
femina-phobia,1
patek-agonia,1
knowing,1
todos,1
días,1
chupa,1
novia,1
tengo,1
frío,1
como,1
neumonía,1
prenderò,1
rose,1
farai,1
appassire,1
darai,1
spine,1
lire,1
motivazione,1
amore,1
"""cuore",1
"ice""",1
penso,1
parole,1
potermi,1
esprimere,1
esprimo,1
sembro,1
cantastorie,1
direi,1
questa,1
tiene,1
"""sì""",1
"""boh""",1
parla,1
parlo,1
ansia,1
vuol,1
"""sto",1
"male""",1
quante,1
cose,1
professore,1
eppure,1
dentro,1
consumato,1
suole,1
suore,1
escort,1
trasformo,1
dolore,1
male,1
stesso,1
[ritornello:,1
number's,1
patience,1
cadence,1
"""thank",1
"wrong""",1
sympathetic,1
apathetic,1
hypothetic,1
sbalzi,1
umore,1
ascensore,1
dico:,1
"""sono",1
sfranto,1
'ste,1
"storie""",1
colore,1
venti,1
mezzo,1
secondo,1
quadro,1
malato,1
l'ho,1
varrebbe,1
canzone,1
tipo,1
tette,1
influencer,1
vorrebbe,1
corre,1
veni',1
catastrophe,1
matrimony,1
hook's,1
che-ch-ch-ch-check,1
che-ch-ch-ch-checks,1
appear,1
teanc,1
pantaloni,1
merg,1
șchiop,1
cocaina,1
ciorap,1
pentru,1
cioară,1
m-am,1
jurat,1
ajung,1
balamuc,1
mamă,1
glock-u',1
glonț,1
stradă,1
pistolu-l,1
folosesc,1
sifon,1
yolo,1
gang-u',1
rămâne,1
etern,1
pula,1
tonul,1
cântă,1
diablo,1
bagabonții,1
cară,1
prra-prra,1
ratta-ta,1
către,1
cârpă,1
zâmbesc,1
târfo,1
jakoban,1
pereți,1
fato,1
șefi,1
doar,1
lângă,1
coardo,1
afiliați,1
menționați,1
niciodată,1
coarda,1
câte,1
unu',1
odată,1
stai,1
nebuno,1
vrei,1
fiindcă-s,1
numero,1
spune-mi,1
chulo,1
cioată-n,1
gură,1
sute,1
milioane,1
mână,1
franck,1
muller,1
azteca,1
numele,1
gata,1
numere,1
sumele,1
bună,1
sfârcu',1
încă,1
vine:,1
"""geanta",1
"iei""",1
vrea,1
birkin,1
n-am,1
te-aș,1
dezarma,1
constat,1
prea,1
banii,1
gloanțe,1
trage-n,1
linge,1
câți,1
trapperi,1
obosiți,1
infarct,1
fiecare,1
dată,1
p-un,1
dă-le,1
colac,1
sunt,1
copiii,1
i-am,1
botezat,1
"""mai",1
taci,1
bă-n,1
morții,1
hoții,1
"ayy""",1
piese,1
haine,1
purtat,1
băiat,1
dă-te-n,1
asfalt,1
trapere,1
c-am,1
mașina,1
bighidii,1
așteaptă,1
ți-o,1
urât,1
țăranu',1
ăsta,1
nu-i,1
bucurești,1
n-ai,1
curaj,1
vorbești,1
c-ai,1
datorie,1
picioare,1
investesc,1
continuare,1
făcut,1
tobelor,1
clubul,1
drown,1
shew,1
distribution,1
skewed,1
"""you",1
"shit""",1
view,1
mew-a-two,1
freestyle,1
rhymin',1
"""you""",1
"""you""""",1
"alibi""",1
witty,1
lullaby,1
snorin',1
hand-in-hand,1
lawyer,1
jargon,1
custom,1
guards,1
wildin',1
feat',1
completely,1
we-we-went,1
larger,1
magnitude,1
suggest,1
placin',1
u-u-u-up,1
lu-u-u-ck,1
honest-ly-ly-ly,1
lie-lie,1
reply,1
bullseye,1
eighty,1
financials,1
shhh,1
w-w-w-wait,1
cuffin',1
showered,1
cap't,1
sparrow,1
loonie,1
smoothie,1
maxed,1
gaming,1
antenna,1
we’re,1
pawn,1
petco,1
quarantine,1
spectacular,1
atmosphere,1
engineer,1
gridlock,1
bedlock,1
guwap,1
khakis,1
restock,1
jaywalk,1
z-z-zoom,1
roadblock,1
talk-talk,1
snap,1
felonies,1
amenities,1
bunny,1
reader,1
rabbit,1
brained,1
wah-wah-wah-wah,1
g-class,1
nerdy,1
pish,1
bosh,1
whipped,1
parley,1
barley,1
beard,1
marley,1
shed,1
wimp,1
shrimp,1
simp-le,1
kindle,1
jay-z,1
freaked,1
doubts,1
counts,1
recently,1
followers,1
instagram,1
yeah-yeah-yeah,1
field,1
doo-doo-doo,1
blasphemy,1
tenderly,1
celebrity,1
solve,1
stout,1
d-cups,1
c-cups,1
patterns,1
nanas,1
passin',1
misunderstood,1
anesthesiolo-wrist,1
fee-fi-fo-fum-head-ass,1
supper,1
sucker,1
stumble,1
cook,1
cadillac,1
cricket,1
villain,1
